,x [mm],y [mm],u_rms [m/s],v_rms [m/s],u [m/s],w,v [m/s],Reynold_stress_uv,case_name,trailing_edge,phi [deg],alpha [deg],U [m/s],z [z/lambda],vorticity_xy,u_rate_of_change,y_plus,u_plus
0,-1.05555555556,1.3734939759,1.98295229026,1.03466071923,9.09810643403,0.103325734596,0.582632676786,-1.57613528967,STE_phi0_alpha0_U20_loc00_tr.dat,straight,0,0,20,0,-1777.47850272,1.82233744691,47.6236261521,17.2662470779
1,-1.05555555556,1.8313253012,1.99610251495,1.03512630299,9.9324296025,0.101251148027,0.701565436614,-1.62298126276,STE_phi0_alpha0_U20_loc00_tr.dat,straight,0,0,20,0,-1740.20235314,1.81755113769,63.4981682028,18.8496128117
2,-1.05555555556,2.28915662651,1.98110004339,1.0346140691,10.7645614487,0.0998500245295,0.818452858452,-1.64582894576,STE_phi0_alpha0_U20_loc00_tr.dat,straight,0,0,20,0,-1719.35051321,1.74479470116,79.3727102536,20.4288198875
3,-1.05555555556,2.74698795181,1.96496110905,1.02748103527,11.5633831191,0.103438696902,0.933076887349,-1.65179028946,STE_phi0_alpha0_U20_loc00_tr.dat,straight,0,0,20,0,-1679.3902966,1.71547090939,95.2472523043,21.9448114218
4,-1.05555555556,3.20481927711,1.92486063827,1.01271191854,12.348779439,0.0989067473297,1.03362373795,-1.60366973147,STE_phi0_alpha0_U20_loc00_tr.dat,straight,0,0,20,0,-1668.64041987,1.74300617445,111.121794355,23.4353245317
5,-1.05555555556,3.66265060241,1.86473790992,0.979431301002,13.1467822659,0.100213560288,1.12939275599,-1.50411833898,STE_phi0_alpha0_U20_loc00_tr.dat,straight,0,0,20,0,-1670.81399946,1.73406411715,126.996336406,24.9497620773
6,-1.05555555556,4.12048192771,1.78095536794,0.940987728344,13.9406911388,0.100364940557,1.21832358788,-1.36648830856,STE_phi0_alpha0_U20_loc00_tr.dat,straight,0,0,20,0,-1616.48685295,1.62224688864,142.870878456,26.4564301797
7,-1.05555555556,4.57831325301,1.69666541832,0.903074602282,14.6834065818,0.106382088306,1.30956878034,-1.2288630834,STE_phi0_alpha0_U20_loc00_tr.dat,straight,0,0,20,0,-1538.88937548,1.55575248236,158.745420507,27.8659441748
8,-1.05555555556,5.03614457831,1.5968921073,0.865185526381,15.3956788026,0.0975251106524,1.39789682152,-1.08102307092,STE_phi0_alpha0_U20_loc00_tr.dat,straight,0,0,20,0,-1488.85855917,1.52575425236,174.619962558,29.217683489
9,-1.05555555556,5.49397590361,1.47126604907,0.807458429203,16.0942168941,0.0743748591602,1.49187297357,-0.904602273447,STE_phi0_alpha0_U20_loc00_tr.dat,straight,0,0,20,0,-1421.40133594,1.42191154036,190.494504609,30.5433583827
10,-1.05555555556,5.95180722892,1.33373804824,0.743034090735,16.7452125391,0.0754210333984,1.58575308374,-0.731040334302,STE_phi0_alpha0_U20_loc00_tr.dat,straight,0,0,20,0,-1310.41209529,1.3046941553,206.369046659,31.7788079496
11,-1.05555555556,6.40963855422,1.18586544868,0.675143841611,17.3425423933,0.0844960562752,1.67335164524,-0.561339438158,STE_phi0_alpha0_U20_loc00_tr.dat,straight,0,0,20,0,-1186.75378365,1.17294430122,222.24358871,32.9124114005
12,-1.05555555556,6.86746987952,0.998481101894,0.606111215658,17.8795530372,0.0892805089119,1.75220193294,-0.382572934423,STE_phi0_alpha0_U20_loc00_tr.dat,straight,0,0,20,0,-1030.28036313,0.99834394265,238.118130761,33.9315419777
13,-1.05555555556,7.32530120482,0.786355874947,0.535481545018,18.3366261676,0.0860935683174,1.82399335458,-0.218513143913,STE_phi0_alpha0_U20_loc00_tr.dat,straight,0,0,20,0,-825.779393253,0.761407795711,253.992672811,34.7989683657
14,-1.05555555556,7.78313253012,0.582647056177,0.462227579913,18.6852225078,0.08917109396,1.885766717,-0.0999945481636,STE_phi0_alpha0_U20_loc00_tr.dat,straight,0,0,20,0,-580.031386065,0.510959331674,269.867214862,35.4605291623
15,-1.05555555556,8.24096385542,0.41683980832,0.390474779901,18.9191556958,0.0958730248443,1.93526072501,-0.0330895429089,STE_phi0_alpha0_U20_loc00_tr.dat,straight,0,0,20,0,-348.394647956,0.295158352017,285.741756913,35.9044839844
16,-1.05555555556,8.69879518072,0.321519341371,0.326823691172,19.0542884353,0.0900646687994,1.97597973529,-0.00944631384667,STE_phi0_alpha0_U20_loc00_tr.dat,straight,0,0,20,0,-172.606581724,0.164932099528,301.616298964,36.1609368282
17,-1.05555555556,9.15662650602,0.270945689498,0.268654386159,19.129799517,0.0789608023238,2.00658296469,-0.00393224043126,STE_phi0_alpha0_U20_loc00_tr.dat,straight,0,0,20,0,-75.8128539823,0.101065709631,317.490841014,36.3042406029
18,-1.05555555556,9.61445783133,0.238385426157,0.223151451988,19.1760705648,0.0751070342806,2.02960258989,-0.00312431308641,STE_phi0_alpha0_U20_loc00_tr.dat,straight,0,0,20,0,-27.8117468994,0.076822669019,333.365383065,36.3920530888
19,-1.05555555556,10.0722891566,0.215407634206,0.187565834523,19.2112423891,0.0694632092555,2.05048340321,-0.00315878902452,STE_phi0_alpha0_U20_loc00_tr.dat,straight,0,0,20,0,-10.3663884787,0.0644927698632,349.239925116,36.4588016385
20,-1.05555555556,10.5301204819,0.199532258377,0.161939599614,19.2407691994,0.067509785914,2.07053109001,-0.00341259034623,STE_phi0_alpha0_U20_loc00_tr.dat,straight,0,0,20,0,-2.4209292244,0.0559553426375,365.114467166,36.514837167
21,-1.05555555556,10.9879518072,0.187385331346,0.143191687082,19.2663873081,0.0674733020768,2.08698660103,-0.00363606911177,STE_phi0_alpha0_U20_loc00_tr.dat,straight,0,0,20,0,1.61250429979,0.0521712689091,380.989009217,36.5634548214
22,-1.05555555556,11.4457831325,0.179270501738,0.127574303352,19.2902729493,0.0646834291819,2.10329690389,-0.00387570621672,STE_phi0_alpha0_U20_loc00_tr.dat,straight,0,0,20,0,3.82905856541,0.0488366804626,396.863551268,36.6087846255
23,-1.05555555556,11.9036144578,0.17427844933,0.115739929198,19.3126319114,0.062301563551,2.11973601186,-0.00420084923278,STE_phi0_alpha0_U20_loc00_tr.dat,straight,0,0,20,0,1.70792498824,0.04920805495,412.738093318,36.6512171215
24,-1.05555555556,12.3614457831,0.169427024795,0.106265720468,19.3351609005,0.0641176180732,2.13467146785,-0.00431916787754,STE_phi0_alpha0_U20_loc00_tr.dat,straight,0,0,20,0,3.85812773679,0.0442814786565,428.612635369,36.6939722919
25,-1.05555555556,12.8192771084,0.165715966396,0.0993071900031,19.3554343485,0.0717411146061,2.14775599571,-0.00424333979795,STE_phi0_alpha0_U20_loc00_tr.dat,straight,0,0,20,0,4.52931709338,0.0485059406215,444.48717742,36.7324469311
26,-1.05555555556,13.2771084337,0.163282502493,0.0920711569072,19.3776418876,0.0734557740727,2.16146531461,-0.00448673125475,STE_phi0_alpha0_U20_loc00_tr.dat,straight,0,0,20,0,-0.714558793122,0.0488984564806,460.361719471,36.7745920588
27,-1.05555555556,13.734939759,0.160736063738,0.0861667331877,19.4000291327,0.0703581756256,2.1760087117,-0.00461854473651,STE_phi0_alpha0_U20_loc00_tr.dat,straight,0,0,20,0,-0.636193968615,0.0463492171733,476.236261521,36.8170782298
28,-1.05555555556,14.1927710843,0.159013325345,0.0820464295943,19.4212492563,0.063769874115,2.19014791856,-0.00459212761231,STE_phi0_alpha0_U20_loc00_tr.dat,straight,0,0,20,0,-1.00022525338,0.0449842160329,492.110803572,36.8573494553
29,-1.05555555556,14.6506024096,0.158348123261,0.0790657919937,19.4418444395,0.0595567225076,2.20388422848,-0.00457362981701,STE_phi0_alpha0_U20_loc00_tr.dat,straight,0,0,20,0,1.55986069741,0.0399451969924,507.985345623,36.8964346787
30,-1.05555555556,15.1084337349,0.157861378242,0.0763412887095,19.460132602,0.0588583026613,2.21799712547,-0.00468235320806,STE_phi0_alpha0_U20_loc00_tr.dat,straight,0,0,20,0,-0.933446881465,0.0500206847545,523.859887673,36.9311416734
31,-1.05555555556,15.5662650602,0.157330656185,0.0741537019075,19.4830336384,0.0543049261262,2.23063867423,-0.00471828041248,STE_phi0_alpha0_U20_loc00_tr.dat,straight,0,0,20,0,-0.991689380351,0.0387587597826,539.734429724,36.9746029096
32,-1.05555555556,16.0240963855,0.157310583793,0.0708195025859,19.5007786127,0.0579955542772,2.24445497796,-0.00483327037998,STE_phi0_alpha0_U20_loc00_tr.dat,straight,0,0,20,0,3.41509851247,0.0414082182795,555.608971775,37.0082790502
33,-1.05555555556,16.4819277108,0.156407368677,0.068876616898,19.5197365922,0.0555964425009,2.2569814164,-0.00492182225582,STE_phi0_alpha0_U20_loc00_tr.dat,straight,0,0,20,0,-1.67767219083,0.042923974066,571.483513826,37.0442572133
34,-1.05555555556,16.9397590361,0.155513648498,0.0681288280092,19.5393885321,0.0531766731224,2.26890755144,-0.00498704815957,STE_phi0_alpha0_U20_loc00_tr.dat,straight,0,0,20,0,-1.42352021772,0.0378076802458,587.358055876,37.081552364
35,-1.05555555556,17.3975903614,0.155289243346,0.0675027937598,19.5566980725,0.0537858565112,2.28241117981,-0.005039220989,STE_phi0_alpha0_U20_loc00_tr.dat,straight,0,0,20,0,-1.81182600049,0.0408733157921,603.232597927,37.1144021447
36,-1.05555555556,17.8554216867,0.155358468747,0.0658735787893,19.5754111568,0.0527017663575,2.29543851244,-0.00507518643705,STE_phi0_alpha0_U20_loc00_tr.dat,straight,0,0,20,0,-1.44558365971,0.0363964063572,619.107139978,37.1499155496
37,-1.05555555556,18.313253012,0.155516849425,0.064606741368,19.5920745718,0.0516251734861,2.30841691032,-0.00516310147314,STE_phi0_alpha0_U20_loc00_tr.dat,straight,0,0,20,0,1.29492410627,0.0368559655979,634.981682028,37.1815391233
38,-1.05555555556,18.7710843373,0.155302054482,0.0647652236109,19.6089483873,0.0519287493637,2.32032444312,-0.00512523772565,STE_phi0_alpha0_U20_loc00_tr.dat,straight,0,0,20,0,0.931543814935,0.0373812223164,650.856224079,37.2135619922
39,-1.05555555556,19.2289156627,0.1558954795,0.0640702886672,19.6260626819,0.0511436709604,2.33382184,-0.00520788868927,STE_phi0_alpha0_U20_loc00_tr.dat,straight,0,0,20,0,-0.449411027683,0.0391374850909,666.73076613,37.2460412383
40,-1.05555555556,19.686746988,0.156007940767,0.0628929264627,19.6439810486,0.0464115647572,2.34500572962,-0.00532111272457,STE_phi0_alpha0_U20_loc00_tr.dat,straight,0,0,20,0,-2.4786321769,0.0362709116414,682.605308181,37.2800464402
41,-1.05555555556,20.1445783133,0.155065073985,0.0633694500468,19.6605870081,0.0430655933685,2.35651662317,-0.00529110075668,STE_phi0_alpha0_U20_loc00_tr.dat,straight,0,0,20,0,-2.06889464831,0.0363317223094,698.479850231,37.311560976
42,-1.05555555556,20.6024096386,0.155094670171,0.0631919668197,19.6772208087,0.0414057393372,2.36926746772,-0.00532483031069,STE_phi0_alpha0_U20_loc00_tr.dat,straight,0,0,20,0,-3.5020273318,0.0378769549715,714.354392282,37.343128348
43,-1.05555555556,21.0602409639,0.155895895682,0.0628994690172,19.6945620652,0.0399402041677,2.38246344219,-0.005408974514,STE_phi0_alpha0_U20_loc00_tr.dat,straight,0,0,20,0,7.40476404329,0.0141413889134,730.228934333,37.376038319
44,-1.05555555556,21.5180722892,0.155911974208,0.0632296332729,19.701036436,0.038388111524,2.39542347421,-0.0053564407675,STE_phi0_alpha0_U20_loc00_tr.dat,straight,0,0,20,0,7.03797559507,0.0407971163142,746.103476383,37.3883252808
45,39.0920245399,0.666666666667,1.81592622019,0.950917403647,12.2588942968,-0.403930790111,-0.412506626917,-0.712334402215,Sr20R21_phi0_alpha0_U20_loc00_tr.dat,serrated,0,0,20,0,-1124.22426359,1.13711283446,34.9996898633,15.3652094543
46,39.0920245399,1.0,1.7907274926,1.04273184292,12.6379319083,-0.412971837401,-0.449261846648,-0.840576601596,Sr20R21_phi0_alpha0_U20_loc00_tr.dat,serrated,0,0,20,0,-1129.79654259,1.08855685924,52.499534795,15.8402924553
47,39.0920245399,1.33333333333,1.77832502062,1.11106026243,13.0007841947,-0.44684965673,-0.484507350449,-0.952787185594,Sr20R21_phi0_alpha0_U20_loc00_tr.dat,serrated,0,0,20,0,-1136.27736709,1.15542561419,69.9993797267,16.2950888869
48,39.0920245399,1.66666666667,1.78032719409,1.15684412459,13.3859260661,-0.444553699641,-0.50767079004,-1.07134381392,Sr20R21_phi0_alpha0_U20_loc00_tr.dat,serrated,0,0,20,0,-1174.77928853,1.17091741149,87.4992246584,16.7778229231
49,39.0920245399,2.0,1.81186798986,1.18007997573,13.7762318699,-0.447457675953,-0.519342868728,-1.17779264812,Sr20R21_phi0_alpha0_U20_loc00_tr.dat,serrated,0,0,20,0,-1161.85958961,1.15008923421,104.99906959,17.2670293949
50,39.0920245399,2.33333333333,1.81529235127,1.17800499491,14.159594948,-0.46239993993,-0.528327119439,-1.22251339797,Sr20R21_phi0_alpha0_U20_loc00_tr.dat,serrated,0,0,20,0,-1212.56122807,1.25347813713,122.498914522,17.7475339045
51,39.0920245399,2.66666666667,1.82327036068,1.16911144685,14.5774209937,-0.460248830031,-0.544260185802,-1.23627282052,Sr20R21_phi0_alpha0_U20_loc00_tr.dat,serrated,0,0,20,0,-1254.77990473,1.25929205331,139.998759453,18.2712340484
52,39.0920245399,3.0,1.78493286649,1.15076144199,14.9971850115,-0.458518840559,-0.560846294161,-1.21435453075,Sr20R21_phi0_alpha0_U20_loc00_tr.dat,serrated,0,0,20,0,-1272.56784588,1.27959127286,157.498604385,18.7973632325
53,39.0920245399,3.33333333333,1.76145532453,1.1290694179,15.4237154358,-0.470944647367,-0.580498035211,-1.1652815034,Sr20R21_phi0_alpha0_U20_loc00_tr.dat,serrated,0,0,20,0,-1297.24046007,1.31783709865,174.998449317,19.3319733816
54,39.0920245399,3.66666666667,1.71769871862,1.09362616455,15.8629944687,-0.475422890896,-0.595037929098,-1.08344364674,Sr20R21_phi0_alpha0_U20_loc00_tr.dat,serrated,0,0,20,0,-1330.73687781,1.36172579872,192.498294248,19.8825625445
55,39.0920245399,4.0,1.64473804873,1.0521003657,16.3169030682,-0.491477445068,-0.594955653971,-1.00517570669,Sr20R21_phi0_alpha0_U20_loc00_tr.dat,serrated,0,0,20,0,-1325.55333533,1.31371317244,209.99813918,20.4514883005
56,39.0920245399,4.33333333333,1.56983952296,1.00138381922,16.754807459,-0.518189881867,-0.601421451532,-0.896049061346,Sr20R21_phi0_alpha0_U20_loc00_tr.dat,serrated,0,0,20,0,-1274.03803689,1.25255132718,227.497984112,21.000354497
57,39.0920245399,4.66666666667,1.48950934561,0.943053496593,17.1723245681,-0.51826791195,-0.607790509737,-0.782677121991,Sr20R21_phi0_alpha0_U20_loc00_tr.dat,serrated,0,0,20,0,-1208.38593932,1.18369392189,244.997829043,21.523667422
58,39.0920245399,5.0,1.40185315359,0.887170063266,17.5668892087,-0.523382766429,-0.607969440294,-0.669704798281,Sr20R21_phi0_alpha0_U20_loc00_tr.dat,serrated,0,0,20,0,-1149.85577175,1.13572974132,262.497673975,22.018211889
59,39.0920245399,5.33333333333,1.28677394877,0.82750048883,17.9454657892,-0.538532635944,-0.609739089715,-0.55513836943,Sr20R21_phi0_alpha0_U20_loc00_tr.dat,serrated,0,0,20,0,-1075.81770009,1.03804708262,279.997518907,22.4927170371
60,39.0920245399,5.66666666667,1.16791870163,0.768518109187,18.2914814834,-0.546901202882,-0.608225124625,-0.455845987887,Sr20R21_phi0_alpha0_U20_loc00_tr.dat,serrated,0,0,20,0,-974.120291816,0.939579004125,297.497363838,22.9264106058
61,39.0920245399,6.0,1.03077638636,0.703482688351,18.6046744848,-0.558055324971,-0.607579941205,-0.350704054244,Sr20R21_phi0_alpha0_U20_loc00_tr.dat,serrated,0,0,20,0,-884.8207616,0.849827410861,314.99720877,23.3189644487
62,39.0920245399,6.33333333333,0.87309941443,0.631933161632,18.8879502884,-0.571455029613,-0.607882053502,-0.243849124147,Sr20R21_phi0_alpha0_U20_loc00_tr.dat,serrated,0,0,20,0,-768.911484702,0.708315253837,332.497053702,23.6740202922
63,39.0920245399,6.66666666667,0.718885884004,0.562034093567,19.124055373,-0.586131839246,-0.60483419777,-0.15825734576,Sr20R21_phi0_alpha0_U20_loc00_tr.dat,serrated,0,0,20,0,-612.681147038,0.545264698001,349.996898633,23.9699526978
64,39.0920245399,7.0,0.582219758725,0.493128813368,19.3058102723,-0.588274664555,-0.601355277195,-0.0934579789509,Sr20R21_phi0_alpha0_U20_loc00_tr.dat,serrated,0,0,20,0,-456.854364792,0.39681157579,367.496743565,24.1977629741
65,39.0920245399,7.33333333333,0.479117682053,0.435303835958,19.4380807976,-0.585875366779,-0.595660548904,-0.0523271268663,Sr20R21_phi0_alpha0_U20_loc00_tr.dat,serrated,0,0,20,0,-317.023596426,0.264747902353,384.996588497,24.3635498939
66,39.0920245399,7.66666666667,0.408362881554,0.383067096293,19.5263300984,-0.578536004306,-0.589768504285,-0.0285991578301,Sr20R21_phi0_alpha0_U20_loc00_tr.dat,serrated,0,0,20,0,-196.386180527,0.157621027871,402.496433428,24.4741609293
67,39.0920245399,8.0,0.366365466865,0.333893989864,19.578870441,-0.570981947141,-0.583220198889,-0.0155171848111,Sr20R21_phi0_alpha0_U20_loc00_tr.dat,serrated,0,0,20,0,-108.847547735,0.0887614851053,419.99627836,24.5400146147
68,39.0920245399,8.33333333333,0.341874180184,0.292353576605,19.6084576027,-0.562607829266,-0.576494276497,-0.00862211484234,Sr20R21_phi0_alpha0_U20_loc00_tr.dat,serrated,0,0,20,0,-56.3087760853,0.0515310438365,437.496123292,24.5770989492
69,39.0920245399,8.66666666667,0.325935097559,0.255592844072,19.6256346173,-0.55338671277,-0.573428001087,-0.00472297230564,Sr20R21_phi0_alpha0_U20_loc00_tr.dat,serrated,0,0,20,0,-27.0721175022,0.0303391863359,454.995968224,24.5986284951
70,39.0920245399,9.0,0.315022947749,0.224351854178,19.6357476794,-0.545176799317,-0.572269493041,-0.00240655126715,Sr20R21_phi0_alpha0_U20_loc00_tr.dat,serrated,0,0,20,0,-8.11056714939,0.0167403115917,472.495813155,24.611304134
71,39.0920245399,9.33333333333,0.306409868659,0.198514522946,19.6413277833,-0.540454164713,-0.571573480672,-0.00155974483156,Sr20R21_phi0_alpha0_U20_loc00_tr.dat,serrated,0,0,20,0,-0.157642057501,0.0138071751916,489.995658087,24.6182981959
72,39.0920245399,9.66666666667,0.297650897132,0.177073294724,19.645930175,-0.537173828688,-0.570561120367,-0.00118405930828,Sr20R21_phi0_alpha0_U20_loc00_tr.dat,serrated,0,0,20,0,0.484566552354,0.0147820170848,507.495503019,24.6240668004
73,39.0920245399,10.0,0.2903342302,0.159252707094,19.650857514,-0.531582687239,-0.570246520849,-0.000626270946381,Sr20R21_phi0_alpha0_U20_loc00_tr.dat,serrated,0,0,20,0,-0.470175323681,0.0143611189938,524.99534795,24.6302426915
74,39.0920245399,10.3333333333,0.285885972889,0.144523890227,19.6556445537,-0.524682799957,-0.572725461373,-0.000375322776043,Sr20R21_phi0_alpha0_U20_loc00_tr.dat,serrated,0,0,20,0,1.25903575976,0.0131292447431,542.495192882,24.6362427324
75,39.0920245399,10.6666666667,0.281945182498,0.133075387187,19.6600209686,-0.522915625103,-0.575871035384,-0.000496898880768,Sr20R21_phi0_alpha0_U20_loc00_tr.dat,serrated,0,0,20,0,1.50354164059,0.0135741473752,559.995037814,24.6417280992
76,39.0920245399,11.0,0.277716265245,0.124090668078,19.6645456844,-0.526283061801,-0.578160681566,-0.000524829738459,Sr20R21_phi0_alpha0_U20_loc00_tr.dat,serrated,0,0,20,0,-1.44334765461,0.0162086876687,577.494882745,24.6473993452
77,39.0920245399,11.3333333333,0.273720285915,0.11612645669,19.6699485803,-0.528177945569,-0.579911649166,-0.000475945985169,Sr20R21_phi0_alpha0_U20_loc00_tr.dat,serrated,0,0,20,0,-4.58904542647,0.0183295825986,594.994727677,24.6541712959
78,39.0920245399,11.6666666667,0.26999379638,0.108270179643,19.6760584412,-0.527791213179,-0.581850643413,-0.000472120979696,Sr20R21_phi0_alpha0_U20_loc00_tr.dat,serrated,0,0,20,0,-5.54648716107,0.0175763418472,612.494572609,24.6618293513
79,39.0920245399,12.0,0.266825269676,0.101057760186,19.6819172218,-0.52875028327,-0.584196519286,-0.000521527009424,Sr20R21_phi0_alpha0_U20_loc00_tr.dat,serrated,0,0,20,0,-4.46285497554,0.0155026809626,629.99441754,24.6691727045
80,39.0920245399,12.3333333333,0.264086344534,0.0948817137613,19.6870847821,-0.52770767363,-0.587347292819,-0.000632124180322,Sr20R21_phi0_alpha0_U20_loc00_tr.dat,serrated,0,0,20,0,-2.70135102733,0.0144330708607,647.494262472,24.6756496873
81,39.0920245399,12.6666666667,0.262026099445,0.0893745718267,19.6918958057,-0.523260145183,-0.59022386681,-0.000766272824796,Sr20R21_phi0_alpha0_U20_loc00_tr.dat,serrated,0,0,20,0,-1.8735188059,0.0137035042159,664.994107404,24.6816797895
